Dataset,Tool,value,type
ArcticFireSoils,ALDEx2,0.996124031,Recall
ArcticFreshwaters,ALDEx2,1,Recall
ArcticTransects,ALDEx2,1,Recall
art_scher,ALDEx2,0,Recall
BISCUIT,ALDEx2,0,Recall
Blueberry,ALDEx2,0,Recall
cdi_schubert,ALDEx2,0.887096774,Recall
cdi_vincent,ALDEx2,0,Recall
Chemerin,ALDEx2,1,Recall
crc_zeller,ALDEx2,0,Recall
edd_singh,ALDEx2,0.848484848,Recall
Exercise,ALDEx2,0,Recall
glass_plastic_oberbeckmann,ALDEx2,0.064102564,Recall
GWMC_ASIA_NA,ALDEx2,1,Recall
GWMC_HOT_COLD,ALDEx2,1,Recall
hiv_dinh,ALDEx2,0,Recall
hiv_lozupone,ALDEx2,0,Recall
hiv_noguerajulian,ALDEx2,0,Recall
ibd_gevers,ALDEx2,0,Recall
ibd_papa,ALDEx2,0,Recall
Ji_WTP_DS,ALDEx2,0.809090909,Recall
MALL,ALDEx2,0.045454545,Recall
ob_ross,ALDEx2,0,Recall
ob_turnbaugh,ALDEx2,0,Recall
ob_zhu,ALDEx2,0.027027027,Recall
par_scheperjans,ALDEx2,0,Recall
sed_plastic_hoellein,ALDEx2,0.009925558,Recall
sed_plastic_rosato,ALDEx2,0.575692964,Recall
seston_plastic_mccormick,ALDEx2,0.26446281,Recall
sw_plastic_frere,ALDEx2,0.427889207,Recall
sw_sed_detender,ALDEx2,0.661431065,Recall
t1d_alkanani,ALDEx2,0,Recall
t1d_mejialeon,ALDEx2,0.009174312,Recall
wood_plastic_kesy,ALDEx2,0.486486486,Recall
ArcticFireSoils,ANCOM-II,0.651162791,Recall
ArcticFreshwaters,ANCOM-II,0.785714286,Recall
ArcticTransects,ANCOM-II,0.629565217,Recall
art_scher,ANCOM-II,0,Recall
BISCUIT,ANCOM-II,0.25,Recall
Blueberry,ANCOM-II,0.170454545,Recall
cdi_schubert,ANCOM-II,0.693548387,Recall
cdi_vincent,ANCOM-II,0.052631579,Recall
Chemerin,ANCOM-II,0.702020202,Recall
crc_zeller,ANCOM-II,0.857142857,Recall
edd_singh,ANCOM-II,0.424242424,Recall
Exercise,ANCOM-II,1,Recall
glass_plastic_oberbeckmann,ANCOM-II,0.051282051,Recall
GWMC_ASIA_NA,ANCOM-II,0.99695586,Recall
GWMC_HOT_COLD,ANCOM-II,1,Recall
hiv_dinh,ANCOM-II,0,Recall
hiv_lozupone,ANCOM-II,0.00729927,Recall
hiv_noguerajulian,ANCOM-II,0.916666667,Recall
ibd_gevers,ANCOM-II,0.23655914,Recall
ibd_papa,ANCOM-II,0,Recall
Ji_WTP_DS,ANCOM-II,0.245454545,Recall
MALL,ANCOM-II,0.045454545,Recall
ob_ross,ANCOM-II,0,Recall
ob_turnbaugh,ANCOM-II,0.142857143,Recall
ob_zhu,ANCOM-II,0.097297297,Recall
par_scheperjans,ANCOM-II,0,Recall
sed_plastic_hoellein,ANCOM-II,0.032258065,Recall
sed_plastic_rosato,ANCOM-II,0.119402985,Recall
seston_plastic_mccormick,ANCOM-II,0.169421488,Recall
sw_plastic_frere,ANCOM-II,0.376313276,Recall
sw_sed_detender,ANCOM-II,0.206806283,Recall
t1d_alkanani,ANCOM-II,0,Recall
t1d_mejialeon,ANCOM-II,0.009174312,Recall
wood_plastic_kesy,ANCOM-II,0.108108108,Recall
ArcticFireSoils,corncob,0.786821705,Recall
ArcticFreshwaters,corncob,1,Recall
ArcticTransects,corncob,0.893913043,Recall
art_scher,corncob,0.111111111,Recall
BISCUIT,corncob,0,Recall
Blueberry,corncob,0.068181818,Recall
cdi_schubert,corncob,0.596774194,Recall
cdi_vincent,corncob,0.157894737,Recall
Chemerin,corncob,0.257575758,Recall
crc_zeller,corncob,0.714285714,Recall
edd_singh,corncob,0.878787879,Recall
Exercise,corncob,0,Recall
glass_plastic_oberbeckmann,corncob,0.102564103,Recall
GWMC_ASIA_NA,corncob,0.99086758,Recall
GWMC_HOT_COLD,corncob,0.991150442,Recall
hiv_dinh,corncob,0.027027027,Recall
hiv_lozupone,corncob,0.051094891,Recall
hiv_noguerajulian,corncob,0.25,Recall
ibd_gevers,corncob,0.677419355,Recall
ibd_papa,corncob,0.037037037,Recall
Ji_WTP_DS,corncob,0.272727273,Recall
MALL,corncob,0.409090909,Recall
ob_ross,corncob,0,Recall
ob_turnbaugh,corncob,0.047619048,Recall
ob_zhu,corncob,0.378378378,Recall
par_scheperjans,corncob,0,Recall
sed_plastic_hoellein,corncob,0.136476427,Recall
sed_plastic_rosato,corncob,0.639658849,Recall
seston_plastic_mccormick,corncob,0.58677686,Recall
sw_plastic_frere,corncob,0.345749761,Recall
sw_sed_detender,corncob,0.627399651,Recall
t1d_alkanani,corncob,0.201520913,Recall
t1d_mejialeon,corncob,0.385321101,Recall
wood_plastic_kesy,corncob,0.567567568,Recall
ArcticFireSoils,DESeq2,0.937984496,Recall
ArcticFreshwaters,DESeq2,1,Recall
ArcticTransects,DESeq2,0.953043478,Recall
art_scher,DESeq2,0.055555556,Recall
BISCUIT,DESeq2,0.25,Recall
Blueberry,DESeq2,0.079545455,Recall
cdi_schubert,DESeq2,0.983870968,Recall
cdi_vincent,DESeq2,0.526315789,Recall
Chemerin,DESeq2,0.95959596,Recall
crc_zeller,DESeq2,1,Recall
edd_singh,DESeq2,0.787878788,Recall
Exercise,DESeq2,0,Recall
glass_plastic_oberbeckmann,DESeq2,0.076923077,Recall
GWMC_ASIA_NA,DESeq2,0.99695586,Recall
GWMC_HOT_COLD,DESeq2,0.991150442,Recall
hiv_dinh,DESeq2,0,Recall
hiv_lozupone,DESeq2,0.138686131,Recall
hiv_noguerajulian,DESeq2,0,Recall
ibd_gevers,DESeq2,0.021505376,Recall
ibd_papa,DESeq2,0,Recall
Ji_WTP_DS,DESeq2,0.9,Recall
MALL,DESeq2,0.545454545,Recall
ob_ross,DESeq2,0,Recall
ob_turnbaugh,DESeq2,0.071428571,Recall
ob_zhu,DESeq2,0.259459459,Recall
par_scheperjans,DESeq2,0,Recall
sed_plastic_hoellein,DESeq2,0.136476427,Recall
sed_plastic_rosato,DESeq2,0.639658849,Recall
seston_plastic_mccormick,DESeq2,0.847107438,Recall
sw_plastic_frere,DESeq2,0.909264565,Recall
sw_sed_detender,DESeq2,0.732111693,Recall
t1d_alkanani,DESeq2,0,Recall
t1d_mejialeon,DESeq2,0.146788991,Recall
wood_plastic_kesy,DESeq2,0.540540541,Recall
ArcticFireSoils,edgeR,0.976744186,Recall
ArcticFreshwaters,edgeR,1,Recall
ArcticTransects,edgeR,0.987826087,Recall
art_scher,edgeR,0.111111111,Recall
BISCUIT,edgeR,0.5,Recall
Blueberry,edgeR,0.704545455,Recall
cdi_schubert,edgeR,0.85483871,Recall
cdi_vincent,edgeR,0.368421053,Recall
Chemerin,edgeR,1,Recall
crc_zeller,edgeR,1,Recall
edd_singh,edgeR,0.939393939,Recall
Exercise,edgeR,0,Recall
glass_plastic_oberbeckmann,edgeR,0.615384615,Recall
GWMC_ASIA_NA,edgeR,0.99543379,Recall
GWMC_HOT_COLD,edgeR,0.991150442,Recall
hiv_dinh,edgeR,0.378378378,Recall
hiv_lozupone,edgeR,0.065693431,Recall
hiv_noguerajulian,edgeR,0.583333333,Recall
ibd_gevers,edgeR,0.548387097,Recall
ibd_papa,edgeR,0.281481481,Recall
Ji_WTP_DS,edgeR,0.945454545,Recall
MALL,edgeR,0.863636364,Recall
ob_ross,edgeR,0.5,Recall
ob_turnbaugh,edgeR,0.619047619,Recall
ob_zhu,edgeR,0.551351351,Recall
par_scheperjans,edgeR,0.090909091,Recall
sed_plastic_hoellein,edgeR,0.677419355,Recall
sed_plastic_rosato,edgeR,0.852878465,Recall
seston_plastic_mccormick,edgeR,0.946280992,Recall
sw_plastic_frere,edgeR,0.991404011,Recall
sw_sed_detender,edgeR,0.985165794,Recall
t1d_alkanani,edgeR,0,Recall
t1d_mejialeon,edgeR,0.119266055,Recall
wood_plastic_kesy,edgeR,0.891891892,Recall
ArcticFireSoils,LEfSe,1,Recall
ArcticFreshwaters,LEfSe,1,Recall
ArcticTransects,LEfSe,0.99826087,Recall
art_scher,LEfSe,0.722222222,Recall
BISCUIT,LEfSe,1,Recall
Blueberry,LEfSe,1,Recall
cdi_schubert,LEfSe,1,Recall
cdi_vincent,LEfSe,0.947368421,Recall
Chemerin,LEfSe,1,Recall
crc_zeller,LEfSe,1,Recall
edd_singh,LEfSe,1,Recall
Exercise,LEfSe,1,Recall
glass_plastic_oberbeckmann,LEfSe,0.794871795,Recall
GWMC_ASIA_NA,LEfSe,1,Recall
GWMC_HOT_COLD,LEfSe,1,Recall
hiv_dinh,LEfSe,0.513513514,Recall
hiv_lozupone,LEfSe,0.248175182,Recall
hiv_noguerajulian,LEfSe,1,Recall
ibd_gevers,LEfSe,0.731182796,Recall
ibd_papa,LEfSe,0.496296296,Recall
Ji_WTP_DS,LEfSe,1,Recall
MALL,LEfSe,1,Recall
ob_ross,LEfSe,1,Recall
ob_turnbaugh,LEfSe,0.976190476,Recall
ob_zhu,LEfSe,0.724324324,Recall
par_scheperjans,LEfSe,0.818181818,Recall
sed_plastic_hoellein,LEfSe,0.550868486,Recall
sed_plastic_rosato,LEfSe,0.865671642,Recall
seston_plastic_mccormick,LEfSe,0.938016529,Recall
sw_plastic_frere,LEfSe,0.511938873,Recall
sw_sed_detender,LEfSe,0.953752182,Recall
t1d_alkanani,LEfSe,0.349809886,Recall
t1d_mejialeon,LEfSe,0.660550459,Recall
wood_plastic_kesy,LEfSe,0.783783784,Recall
ArcticFireSoils,MaAsLin2,0.996124031,Recall
ArcticFreshwaters,MaAsLin2,1,Recall
ArcticTransects,MaAsLin2,1,Recall
art_scher,MaAsLin2,0.222222222,Recall
BISCUIT,MaAsLin2,0,Recall
Blueberry,MaAsLin2,0.397727273,Recall
cdi_schubert,MaAsLin2,0.967741935,Recall
cdi_vincent,MaAsLin2,0,Recall
Chemerin,MaAsLin2,1,Recall
crc_zeller,MaAsLin2,0.285714286,Recall
edd_singh,MaAsLin2,1,Recall
Exercise,MaAsLin2,0,Recall
glass_plastic_oberbeckmann,MaAsLin2,0.320512821,Recall
GWMC_ASIA_NA,MaAsLin2,1,Recall
GWMC_HOT_COLD,MaAsLin2,1,Recall
hiv_dinh,MaAsLin2,0,Recall
hiv_lozupone,MaAsLin2,0.02189781,Recall
hiv_noguerajulian,MaAsLin2,0.666666667,Recall
ibd_gevers,MaAsLin2,0.806451613,Recall
ibd_papa,MaAsLin2,0.014814815,Recall
Ji_WTP_DS,MaAsLin2,1,Recall
MALL,MaAsLin2,0.045454545,Recall
ob_ross,MaAsLin2,0,Recall
ob_turnbaugh,MaAsLin2,0,Recall
ob_zhu,MaAsLin2,0.681081081,Recall
par_scheperjans,MaAsLin2,0,Recall
sed_plastic_hoellein,MaAsLin2,0.17866005,Recall
sed_plastic_rosato,MaAsLin2,0.925373134,Recall
seston_plastic_mccormick,MaAsLin2,0.97107438,Recall
sw_plastic_frere,MaAsLin2,0.492836676,Recall
sw_sed_detender,MaAsLin2,1,Recall
t1d_alkanani,MaAsLin2,0,Recall
t1d_mejialeon,MaAsLin2,0.275229358,Recall
wood_plastic_kesy,MaAsLin2,0.878378378,Recall
ArcticFireSoils,MaAsLin2 (rare),0.996124031,Recall
ArcticFreshwaters,MaAsLin2 (rare),1,Recall
ArcticTransects,MaAsLin2 (rare),0.989565217,Recall
art_scher,MaAsLin2 (rare),0.055555556,Recall
BISCUIT,MaAsLin2 (rare),0,Recall
Blueberry,MaAsLin2 (rare),0.318181818,Recall
cdi_schubert,MaAsLin2 (rare),0.951612903,Recall
cdi_vincent,MaAsLin2 (rare),0,Recall
Chemerin,MaAsLin2 (rare),0.994949495,Recall
crc_zeller,MaAsLin2 (rare),0,Recall
edd_singh,MaAsLin2 (rare),0.96969697,Recall
Exercise,MaAsLin2 (rare),1,Recall
glass_plastic_oberbeckmann,MaAsLin2 (rare),0.256410256,Recall
GWMC_ASIA_NA,MaAsLin2 (rare),1,Recall
GWMC_HOT_COLD,MaAsLin2 (rare),1,Recall
hiv_dinh,MaAsLin2 (rare),0,Recall
hiv_lozupone,MaAsLin2 (rare),0.00729927,Recall
hiv_noguerajulian,MaAsLin2 (rare),0.25,Recall
ibd_gevers,MaAsLin2 (rare),0.397849462,Recall
ibd_papa,MaAsLin2 (rare),0.014814815,Recall
Ji_WTP_DS,MaAsLin2 (rare),0.990909091,Recall
MALL,MaAsLin2 (rare),0,Recall
ob_ross,MaAsLin2 (rare),0,Recall
ob_turnbaugh,MaAsLin2 (rare),0,Recall
ob_zhu,MaAsLin2 (rare),0.151351351,Recall
par_scheperjans,MaAsLin2 (rare),0,Recall
sed_plastic_hoellein,MaAsLin2 (rare),0.022332506,Recall
sed_plastic_rosato,MaAsLin2 (rare),0.66098081,Recall
seston_plastic_mccormick,MaAsLin2 (rare),0.578512397,Recall
sw_plastic_frere,MaAsLin2 (rare),0.230181471,Recall
sw_sed_detender,MaAsLin2 (rare),0.936300175,Recall
t1d_alkanani,MaAsLin2 (rare),0,Recall
t1d_mejialeon,MaAsLin2 (rare),0.155963303,Recall
wood_plastic_kesy,MaAsLin2 (rare),0.405405405,Recall
ArcticFireSoils,metagenomeSeq,0.759689922,Recall
ArcticFreshwaters,metagenomeSeq,1,Recall
ArcticTransects,metagenomeSeq,0.989565217,Recall
art_scher,metagenomeSeq,0.055555556,Recall
BISCUIT,metagenomeSeq,0,Recall
Blueberry,metagenomeSeq,0.136363636,Recall
cdi_schubert,metagenomeSeq,0.306451613,Recall
cdi_vincent,metagenomeSeq,0.052631579,Recall
Chemerin,metagenomeSeq,0.939393939,Recall
crc_zeller,metagenomeSeq,0.285714286,Recall
edd_singh,metagenomeSeq,0.515151515,Recall
Exercise,metagenomeSeq,0,Recall
glass_plastic_oberbeckmann,metagenomeSeq,0.256410256,Recall
GWMC_ASIA_NA,metagenomeSeq,0.99391172,Recall
GWMC_HOT_COLD,metagenomeSeq,0.991150442,Recall
hiv_dinh,metagenomeSeq,0,Recall
hiv_lozupone,metagenomeSeq,0,Recall
hiv_noguerajulian,metagenomeSeq,0,Recall
ibd_gevers,metagenomeSeq,0.462365591,Recall
ibd_papa,metagenomeSeq,0.02962963,Recall
Ji_WTP_DS,metagenomeSeq,0.836363636,Recall
MALL,metagenomeSeq,0.363636364,Recall
ob_ross,metagenomeSeq,0,Recall
ob_turnbaugh,metagenomeSeq,0,Recall
ob_zhu,metagenomeSeq,0,Recall
par_scheperjans,metagenomeSeq,0,Recall
sed_plastic_hoellein,metagenomeSeq,0.069478908,Recall
sed_plastic_rosato,metagenomeSeq,0.810234542,Recall
seston_plastic_mccormick,metagenomeSeq,0.231404959,Recall
sw_plastic_frere,metagenomeSeq,0.460362942,Recall
sw_sed_detender,metagenomeSeq,0.831588133,Recall
t1d_alkanani,metagenomeSeq,0,Recall
t1d_mejialeon,metagenomeSeq,0.128440367,Recall
wood_plastic_kesy,metagenomeSeq,0.581081081,Recall
ArcticFireSoils,t-test (rare),0.945736434,Recall
ArcticFreshwaters,t-test (rare),0.928571429,Recall
ArcticTransects,t-test (rare),0.95826087,Recall
art_scher,t-test (rare),0,Recall
BISCUIT,t-test (rare),0,Recall
Blueberry,t-test (rare),0,Recall
cdi_schubert,t-test (rare),0.758064516,Recall
cdi_vincent,t-test (rare),0,Recall
Chemerin,t-test (rare),0.994949495,Recall
crc_zeller,t-test (rare),0,Recall
edd_singh,t-test (rare),0.696969697,Recall
Exercise,t-test (rare),0,Recall
glass_plastic_oberbeckmann,t-test (rare),0,Recall
GWMC_ASIA_NA,t-test (rare),0.98325723,Recall
GWMC_HOT_COLD,t-test (rare),0.973451327,Recall
hiv_dinh,t-test (rare),0,Recall
hiv_lozupone,t-test (rare),0.03649635,Recall
hiv_noguerajulian,t-test (rare),0,Recall
ibd_gevers,t-test (rare),0.010752688,Recall
ibd_papa,t-test (rare),0,Recall
Ji_WTP_DS,t-test (rare),0.881818182,Recall
MALL,t-test (rare),0,Recall
ob_ross,t-test (rare),0,Recall
ob_turnbaugh,t-test (rare),0,Recall
ob_zhu,t-test (rare),0,Recall
par_scheperjans,t-test (rare),0,Recall
sed_plastic_hoellein,t-test (rare),0,Recall
sed_plastic_rosato,t-test (rare),0.385927505,Recall
seston_plastic_mccormick,t-test (rare),0.479338843,Recall
sw_plastic_frere,t-test (rare),0.240687679,Recall
sw_sed_detender,t-test (rare),0.587260035,Recall
t1d_alkanani,t-test (rare),0,Recall
t1d_mejialeon,t-test (rare),0.009174312,Recall
wood_plastic_kesy,t-test (rare),0.202702703,Recall
ArcticFireSoils,Wilcoxon (CLR),0.918604651,Recall
ArcticFreshwaters,Wilcoxon (CLR),1,Recall
ArcticTransects,Wilcoxon (CLR),1,Recall
art_scher,Wilcoxon (CLR),0,Recall
BISCUIT,Wilcoxon (CLR),0,Recall
Blueberry,Wilcoxon (CLR),0,Recall
cdi_schubert,Wilcoxon (CLR),0.693548387,Recall
cdi_vincent,Wilcoxon (CLR),0,Recall
Chemerin,Wilcoxon (CLR),1,Recall
crc_zeller,Wilcoxon (CLR),0.285714286,Recall
edd_singh,Wilcoxon (CLR),0.848484848,Recall
Exercise,Wilcoxon (CLR),0,Recall
glass_plastic_oberbeckmann,Wilcoxon (CLR),0.025641026,Recall
GWMC_ASIA_NA,Wilcoxon (CLR),1,Recall
GWMC_HOT_COLD,Wilcoxon (CLR),1,Recall
hiv_dinh,Wilcoxon (CLR),0,Recall
hiv_lozupone,Wilcoxon (CLR),0,Recall
hiv_noguerajulian,Wilcoxon (CLR),0,Recall
ibd_gevers,Wilcoxon (CLR),0,Recall
ibd_papa,Wilcoxon (CLR),0,Recall
Ji_WTP_DS,Wilcoxon (CLR),0.709090909,Recall
MALL,Wilcoxon (CLR),0.045454545,Recall
ob_ross,Wilcoxon (CLR),0,Recall
ob_turnbaugh,Wilcoxon (CLR),0.047619048,Recall
ob_zhu,Wilcoxon (CLR),0.313513514,Recall
par_scheperjans,Wilcoxon (CLR),0,Recall
sed_plastic_hoellein,Wilcoxon (CLR),0.270471464,Recall
sed_plastic_rosato,Wilcoxon (CLR),0.808102345,Recall
seston_plastic_mccormick,Wilcoxon (CLR),0.376033058,Recall
sw_plastic_frere,Wilcoxon (CLR),0.450811843,Recall
sw_sed_detender,Wilcoxon (CLR),0.798429319,Recall
t1d_alkanani,Wilcoxon (CLR),0,Recall
t1d_mejialeon,Wilcoxon (CLR),0,Recall
wood_plastic_kesy,Wilcoxon (CLR),0.783783784,Recall
ArcticFireSoils,Wilcoxon (rare),1,Recall
ArcticFreshwaters,Wilcoxon (rare),1,Recall
ArcticTransects,Wilcoxon (rare),0.996521739,Recall
art_scher,Wilcoxon (rare),0,Recall
BISCUIT,Wilcoxon (rare),0,Recall
Blueberry,Wilcoxon (rare),0.113636364,Recall
cdi_schubert,Wilcoxon (rare),1,Recall
cdi_vincent,Wilcoxon (rare),0,Recall
Chemerin,Wilcoxon (rare),0.994949495,Recall
crc_zeller,Wilcoxon (rare),0.142857143,Recall
edd_singh,Wilcoxon (rare),1,Recall
Exercise,Wilcoxon (rare),0,Recall
glass_plastic_oberbeckmann,Wilcoxon (rare),0.192307692,Recall
GWMC_ASIA_NA,Wilcoxon (rare),1,Recall
GWMC_HOT_COLD,Wilcoxon (rare),1,Recall
hiv_dinh,Wilcoxon (rare),0,Recall
hiv_lozupone,Wilcoxon (rare),0,Recall
hiv_noguerajulian,Wilcoxon (rare),0.333333333,Recall
ibd_gevers,Wilcoxon (rare),0.419354839,Recall
ibd_papa,Wilcoxon (rare),0,Recall
Ji_WTP_DS,Wilcoxon (rare),1,Recall
MALL,Wilcoxon (rare),0,Recall
ob_ross,Wilcoxon (rare),0,Recall
ob_turnbaugh,Wilcoxon (rare),0,Recall
ob_zhu,Wilcoxon (rare),0.12972973,Recall
par_scheperjans,Wilcoxon (rare),0,Recall
sed_plastic_hoellein,Wilcoxon (rare),0,Recall
sed_plastic_rosato,Wilcoxon (rare),0.686567164,Recall
seston_plastic_mccormick,Wilcoxon (rare),0.657024793,Recall
sw_plastic_frere,Wilcoxon (rare),0.252148997,Recall
sw_sed_detender,Wilcoxon (rare),0.938045375,Recall
t1d_alkanani,Wilcoxon (rare),0,Recall
t1d_mejialeon,Wilcoxon (rare),0.146788991,Recall
wood_plastic_kesy,Wilcoxon (rare),0.351351351,Recall
ArcticFireSoils,limma voom (TMM),1,Recall
ArcticFreshwaters,limma voom (TMM),1,Recall
ArcticTransects,limma voom (TMM),1,Recall
art_scher,limma voom (TMM),0,Recall
BISCUIT,limma voom (TMM),0.25,Recall
Blueberry,limma voom (TMM),0.090909091,Recall
cdi_schubert,limma voom (TMM),1,Recall
cdi_vincent,limma voom (TMM),0,Recall
Chemerin,limma voom (TMM),0.97979798,Recall
crc_zeller,limma voom (TMM),1,Recall
edd_singh,limma voom (TMM),0.939393939,Recall
Exercise,limma voom (TMM),0,Recall
glass_plastic_oberbeckmann,limma voom (TMM),0.179487179,Recall
GWMC_ASIA_NA,limma voom (TMM),1,Recall
GWMC_HOT_COLD,limma voom (TMM),1,Recall
hiv_dinh,limma voom (TMM),0,Recall
hiv_lozupone,limma voom (TMM),0.138686131,Recall
hiv_noguerajulian,limma voom (TMM),0,Recall
ibd_gevers,limma voom (TMM),0.11827957,Recall
ibd_papa,limma voom (TMM),0,Recall
Ji_WTP_DS,limma voom (TMM),1,Recall
MALL,limma voom (TMM),0.5,Recall
ob_ross,limma voom (TMM),0,Recall
ob_turnbaugh,limma voom (TMM),0.023809524,Recall
ob_zhu,limma voom (TMM),0.016216216,Recall
par_scheperjans,limma voom (TMM),0,Recall
sed_plastic_hoellein,limma voom (TMM),0.022332506,Recall
sed_plastic_rosato,limma voom (TMM),0.682302772,Recall
seston_plastic_mccormick,limma voom (TMM),0.954545455,Recall
sw_plastic_frere,limma voom (TMM),0.814708691,Recall
sw_sed_detender,limma voom (TMM),0.706806283,Recall
t1d_alkanani,limma voom (TMM),0,Recall
t1d_mejialeon,limma voom (TMM),0.550458716,Recall
wood_plastic_kesy,limma voom (TMM),0.594594595,Recall
ArcticFireSoils,limma voom (TMMwsp),0.976744186,Recall
ArcticFreshwaters,limma voom (TMMwsp),1,Recall
ArcticTransects,limma voom (TMMwsp),1,Recall
art_scher,limma voom (TMMwsp),0,Recall
BISCUIT,limma voom (TMMwsp),0,Recall
Blueberry,limma voom (TMMwsp),0.522727273,Recall
cdi_schubert,limma voom (TMMwsp),0.709677419,Recall
cdi_vincent,limma voom (TMMwsp),0.315789474,Recall
Chemerin,limma voom (TMMwsp),1,Recall
crc_zeller,limma voom (TMMwsp),1,Recall
edd_singh,limma voom (TMMwsp),0.757575758,Recall
Exercise,limma voom (TMMwsp),0,Recall
glass_plastic_oberbeckmann,limma voom (TMMwsp),0.371794872,Recall
GWMC_ASIA_NA,limma voom (TMMwsp),1,Recall
GWMC_HOT_COLD,limma voom (TMMwsp),1,Recall
hiv_dinh,limma voom (TMMwsp),0,Recall
hiv_lozupone,limma voom (TMMwsp),0.01459854,Recall
hiv_noguerajulian,limma voom (TMMwsp),0.75,Recall
ibd_gevers,limma voom (TMMwsp),0.043010753,Recall
ibd_papa,limma voom (TMMwsp),0.185185185,Recall
Ji_WTP_DS,limma voom (TMMwsp),0.990909091,Recall
MALL,limma voom (TMMwsp),0.409090909,Recall
ob_ross,limma voom (TMMwsp),0,Recall
ob_turnbaugh,limma voom (TMMwsp),0.166666667,Recall
ob_zhu,limma voom (TMMwsp),0.237837838,Recall
par_scheperjans,limma voom (TMMwsp),0,Recall
sed_plastic_hoellein,limma voom (TMMwsp),0.310173697,Recall
sed_plastic_rosato,limma voom (TMMwsp),0.840085288,Recall
seston_plastic_mccormick,limma voom (TMMwsp),0.404958678,Recall
sw_plastic_frere,limma voom (TMMwsp),0.64947469,Recall
sw_sed_detender,limma voom (TMMwsp),0.896160558,Recall
t1d_alkanani,limma voom (TMMwsp),0,Recall
t1d_mejialeon,limma voom (TMMwsp),0.100917431,Recall
wood_plastic_kesy,limma voom (TMMwsp),0.581081081,Recall
ArcticFireSoils,ALDEx2,0.48952381,Precision
ArcticFreshwaters,ALDEx2,0.076086957,Precision
ArcticTransects,ALDEx2,0.360050094,Precision
cdi_schubert,ALDEx2,0.474137931,Precision
Chemerin,ALDEx2,0.838983051,Precision
edd_singh,ALDEx2,0.651162791,Precision
glass_plastic_oberbeckmann,ALDEx2,1,Precision
GWMC_ASIA_NA,ALDEx2,0.174178155,Precision
GWMC_HOT_COLD,ALDEx2,0.055857637,Precision
Ji_WTP_DS,ALDEx2,0.824074074,Precision
MALL,ALDEx2,1,Precision
ob_goodrich,ALDEx2,0,Precision
ob_zhu,ALDEx2,1,Precision
Office,ALDEx2,0,Precision
sed_plastic_hoellein,ALDEx2,1,Precision
sed_plastic_rosato,ALDEx2,0.996309963,Precision
seston_plastic_mccormick,ALDEx2,0.780487805,Precision
sw_plastic_frere,ALDEx2,0.995555556,Precision
sw_sed_detender,ALDEx2,0.914354644,Precision
t1d_mejialeon,ALDEx2,1,Precision
wood_plastic_kesy,ALDEx2,0.972972973,Precision
ArcticFireSoils,ANCOM-II,0.903225806,Precision
ArcticFreshwaters,ANCOM-II,0.55,Precision
ArcticTransects,ANCOM-II,0.970509383,Precision
BISCUIT,ANCOM-II,1,Precision
Blueberry,ANCOM-II,1,Precision
cdi_schubert,ANCOM-II,0.452631579,Precision
cdi_vincent,ANCOM-II,1,Precision
Chemerin,ANCOM-II,1,Precision
crc_baxter,ANCOM-II,0,Precision
crc_zeller,ANCOM-II,0.113207547,Precision
edd_singh,ANCOM-II,0.933333333,Precision
Exercise,ANCOM-II,1,Precision
glass_plastic_oberbeckmann,ANCOM-II,1,Precision
GWMC_ASIA_NA,ANCOM-II,0.553677092,Precision
GWMC_HOT_COLD,ANCOM-II,0.166176471,Precision
hiv_lozupone,ANCOM-II,1,Precision
hiv_noguerajulian,ANCOM-II,0.305555556,Precision
ibd_gevers,ANCOM-II,0.88,Precision
Ji_WTP_DS,ANCOM-II,1,Precision
MALL,ANCOM-II,1,Precision
ob_goodrich,ANCOM-II,0,Precision
ob_turnbaugh,ANCOM-II,1,Precision
ob_zhu,ANCOM-II,1,Precision
Office,ANCOM-II,0,Precision
sed_plastic_hoellein,ANCOM-II,1,Precision
sed_plastic_rosato,ANCOM-II,1,Precision
seston_plastic_mccormick,ANCOM-II,0.773584906,Precision
sw_plastic_frere,ANCOM-II,0.912037037,Precision
sw_sed_detender,ANCOM-II,0.995798319,Precision
t1d_mejialeon,ANCOM-II,1,Precision
wood_plastic_kesy,ANCOM-II,1,Precision
ArcticFireSoils,corncob,0.200990099,Precision
ArcticFreshwaters,corncob,0.074468085,Precision
ArcticTransects,corncob,0.27545552,Precision
art_scher,corncob,0.25,Precision
asd_son,corncob,0,Precision
Blueberry,corncob,1,Precision
cdi_schubert,corncob,0.161572052,Precision
cdi_vincent,corncob,0.214285714,Precision
Chemerin,corncob,0.520408163,Precision
crc_baxter,corncob,0,Precision
crc_zeller,corncob,0.010121457,Precision
edd_singh,corncob,0.345238095,Precision
glass_plastic_oberbeckmann,corncob,1,Precision
GWMC_ASIA_NA,corncob,0.122322435,Precision
GWMC_HOT_COLD,corncob,0.025919926,Precision
hiv_dinh,corncob,0.25,Precision
hiv_lozupone,corncob,0.368421053,Precision
