Replicate number,Tool,Percent_sig,Dataset
  ASVs: 14584,,,
Hiv_noguerajulian.793,MaAsLin2 (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.794,MaAsLin2 (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.795,MaAsLin2 (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.796,MaAsLin2 (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.797,MaAsLin2 (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.798,MaAsLin2 (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.799,MaAsLin2 (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.800,MaAsLin2 (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.801,metagenomeSeq,0.020570488,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.802,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.803,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.804,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.805,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.806,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.807,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.808,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.809,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.810,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.811,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.812,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.813,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.814,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.815,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.816,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.817,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.818,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.819,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.820,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.821,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.822,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.823,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.824,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.825,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.826,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.827,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.828,metagenomeSeq,0.013713659,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.829,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.830,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.831,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.832,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.833,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.834,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.835,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.836,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.837,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.838,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.839,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.840,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.841,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.842,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.843,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.844,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.845,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.846,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.847,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.848,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.849,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.850,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.851,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.852,metagenomeSeq,0.020570488,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.853,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.854,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.855,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.856,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.857,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.858,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.859,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.860,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.861,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.862,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.863,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.864,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.865,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.866,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.867,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.868,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.869,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.870,metagenomeSeq,0.013713659,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.871,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.872,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.873,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.874,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.875,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.876,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.877,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.878,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.879,metagenomeSeq,0.013713659,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.880,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.881,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.882,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.883,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.884,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.885,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.886,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.887,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.888,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.889,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.890,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.891,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.892,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.893,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.894,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.895,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.896,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.897,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.898,metagenomeSeq,0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.899,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.900,metagenomeSeq,0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.901,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.902,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.903,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.904,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.905,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.906,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.907,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.908,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.909,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.910,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.911,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.912,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.913,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.914,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.915,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.916,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.917,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.918,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.919,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.920,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.921,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.922,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.923,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.924,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.925,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.926,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.927,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.928,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.929,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.930,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.931,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.932,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.933,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.934,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.935,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.936,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.937,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.938,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.939,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.940,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.941,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.942,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.943,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.944,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.945,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.946,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.947,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.948,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.949,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.950,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.951,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.952,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.953,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.954,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.955,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.956,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.957,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.958,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.959,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.960,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.961,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.962,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.963,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.964,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.965,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.966,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.967,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.968,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.969,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.970,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.971,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.972,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.973,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.974,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.975,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.976,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.977,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.978,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.979,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.980,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.981,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.982,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.983,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.984,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.985,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.986,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.987,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.988,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.989,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.990,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.991,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.992,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.993,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.994,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.995,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.996,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.997,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.998,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.999,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1000,t-test (rare),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1001,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1002,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1003,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1004,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1005,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1006,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1007,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1008,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1009,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1010,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1011,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1012,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1013,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1014,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1015,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1016,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1017,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1018,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1019,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1020,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1021,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1022,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1023,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1024,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1025,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1026,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1027,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1028,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1029,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1030,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1031,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1032,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1033,Wilcoxon (CLR),0.006856829,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1034,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1035,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1036,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1037,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1038,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1039,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1040,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1041,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1042,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1043,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1044,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1045,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1046,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1047,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1048,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1049,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1050,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1051,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1052,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1053,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1054,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1055,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1056,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1057,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1058,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1059,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1060,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1061,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1062,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1063,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1064,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1065,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1066,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1067,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1068,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1069,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1070,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1071,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1072,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1073,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1074,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1075,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1076,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
Hiv_noguerajulian.1077,Wilcoxon (CLR),0,Human - HIV (3)
  ASVs: 14584,,,
